doc.id,gender,year.of.birth,first.language,education,course,student.ID,level,date,module.title,module.code,genre.family,discipline,disciplinary.group,grade,number.of.authors,number.of.words,number.of.s.units,number.of.p,number.of.tables,number.of.figures,number.of.block.quotes,number.of.formulae,number.of.lists,number.of.paragraphs.formatted.like.lists,abstract.present,average.words.per.s.unit,average.s.units.per.p,macrotype.of.assignment
0179a,m,1983,English,UKA,Sociology,0179,2,2005-03,Theoretical Ideas in Sociology,SO221,Essay,Sociology,SS,D,1,2940,82,15,0,0,10,0,0,0,no abstract,35.9,5.5,simple assignment
0179b,m,1983,English,UKA,Sociology,0179,2,2004-11,Theoretical Ideas in Sociology,SO221,Essay,Sociology,SS,M,1,2741,120,10,0,0,0,0,0,0,no abstract,22.8,12.0,simple assignment
0179c,m,1983,English,UKA,Sociology,0179,2,2005-03,Sociology of the Modern State,SO213,Essay,Sociology,SS,M,1,2924,86,20,0,0,16,0,0,0,no abstract,34.0,4.3,simple assignment
0179d,m,1983,English,UKA,Sociology,0179,2,2005-03,Sociology of the Modern State,SO213,Essay,Sociology,SS,M,1,1985,71,6,0,0,2,0,0,0,no abstract,28.0,11.8,simple assignment
0179e,m,1983,English,UKA,Sociology,0179,2,2004-11,Sociology of the Modern State,SO213,Essay,Sociology,SS,M,1,1689,71,14,0,0,9,0,0,0,no abstract,23.8,5.1,simple assignment
0179f,m,1983,English,UKA,Sociology,0179,1,2003-11,"State, Society and Work",SO108,Essay,Sociology,SS,M,1,1559,61,7,0,0,0,0,0,0,no abstract,25.6,8.7,simple assignment
0179g,m,1983,English,UKA,Sociology,0179,1,2004-03,"State, Society and Work",SO108,Essay,Sociology,SS,M,1,1610,77,13,0,0,5,0,0,0,no abstract,20.9,5.9,simple assignment
0179h,m,1983,English,UKA,Sociology,0179,1,2004-03,"State, Society and Work",SO108,Essay,Sociology,SS,M,1,1652,62,9,0,0,4,0,0,0,no abstract,26.6,6.9,simple assignment
0179i,m,1983,English,UKA,Sociology,0179,1,2003-11,"State, Society and Work",SO108,Essay,Sociology,SS,M,1,1724,67,9,0,0,2,0,0,0,no abstract,25.7,7.4,simple assignment
0179j,m,1983,English,UKA,Sociology,0179,1,2003-11,"State, Society and Work",SO108,Essay,Sociology,SS,D,1,1487,67,12,0,0,6,0,0,0,no abstract,22.2,5.6,simple assignment
0181a,m,1985,English,UKA,Physics,0181,3,2005-11,Communicating Science,PX376,Explanation,Physics,PS,D,1,672,32,14,0,4,0,0,0,5,no abstract,21.0,2.3,simple assignment
0181b,m,1985,English,UKA,Physics,0181,3,2005-11,Communicating Science,PX376,Essay,Physics,PS,D,1,1015,51,13,0,0,0,0,0,0,no abstract,19.9,3.9,simple assignment
0181c,m,1985,English,UKA,Physics,0181,3,2005-11,Communicating Science,PX376,Empathy writing,Physics,PS,D,1,1620,80,18,0,4,0,0,0,0,no abstract,20.3,4.4,simple assignment
0182a,m,1972,English,UKA,Phase I,0182,4,2006-01,Health in the Community,MD100,Essay,Medicine,LS,M,1,1943,66,27,0,2,0,0,1,0,no abstract,29.4,2.4,simple assignment
0182b,m,1972,English,UKA,Phase I,0182,4,2006-01,Health in the Community,MD100,Case study,Medicine,LS,M,1,1471,73,25,0,0,0,0,0,0,no abstract,20.2,2.9,simple assignment
0183b,m,1980,English,OSA,MSc Advanced Mechanical Engineering,0183,4,2006-02,Micromechanics Precision Design and Analysis,ES908,Critique,Engineering,PS,M,1,2511,114,55,0,6,0,4,1,27,no abstract,22.0,2.1,simple assignment
0183c,m,1980,English,OSA,MSc Advanced Mechanical Engineering,0183,4,2005-12,Logistics & Operations Management,ES961,Exercise,Engineering,PS,M,1,844,52,34,0,1,0,0,3,21,no abstract,16.2,1.5,simple assignment
0183d,m,1980,English,OSA,MSc Advanced Mechanical Engineering,0183,4,2005-11,Logistics & Operations Management,ES961,Exercise,Engineering,PS,M,1,1484,65,36,0,4,0,0,8,20,no abstract,22.8,1.8,simple assignment
0183e,m,1980,English,OSA,MSc Advanced Mechanical Engineering,0183,4,2006-01,Logistics & Operations Management,ES961,Explanation,Engineering,PS,D,1,1804,106,45,0,4,0,18,0,6,no abstract,17.0,2.4,simple assignment
0186a,f,1980,English,UK4,European Law,0186,3,unknown,Comparative Human Rights,LA320,Essay,Law,SS,unknown,unknown,2516,53,21,0,0,4,0,0,0,no abstract,47.5,2.5,simple assignment
0187a,m,1984,English,UKA,Economics,0187,2,2005-01,Macroeconomics 2,EC201,Critique,Economics,SS,M,1,2158,101,35,0,0,0,8,2,0,no abstract,21.4,2.9,simple assignment
0187b,m,1984,English,UKA,Economics,0187,3,2006-01,International Economics,EC312,Essay,Economics,SS,M,1,1696,75,22,0,0,0,5,0,0,no abstract,22.6,3.4,simple assignment
0188a,m,1984,English,UKA,Mchem/Chem,0188,1,2004-02,Chemistry Laboratory and Assessed Work,CH155,Methodology recount,Chemistry,PS,D,1,1905,128,98,7,2,1,32,0,6,no abstract,14.9,1.3,simple assignment
0188b,m,1984,English,UKA,Mchem/Chem,0188,2,2005-01,Introduction to Environmental Chemistry,CH263,Case study,Chemistry,PS,D,1,2044,85,40,1,4,3,0,1,5,no abstract,24.0,2.1,simple assignment
0188c,m,1984,English,UKA,Mchem/Chem,0188,2,2005-03,Key Skills Essay,CH2A5,Explanation,Chemistry,PS,D,1,2991,123,59,0,17,0,6,0,6,no abstract,24.3,2.1,simple assignment
0188d,m,1984,English,UKA,Chemistry,0188,3,2006-04,Basic Molecular Modelling,CH3D4,Exercise,Chemistry,PS,D,1,1229,49,28,2,0,0,3,0,0,no abstract,25.1,1.8,simple assignment
0188f,m,1984,English,UKA,Chemistry,0188,3,2006-03,Applications of Theoretical Chemistry,CH3D5,Exercise,Chemistry,PS,D,1,2112,84,51,11,5,0,69,16,0,no abstract,25.1,1.6,simple assignment
0188g,m,1984,English,UKA,Chemistry,0188,3,2006-03,Applications of Theoretical Chemistry,CH3D5,Exercise,Chemistry,PS,D,1,1197,66,52,7,0,0,46,9,0,no abstract,18.1,1.3,simple assignment
0188h,m,1984,English,UKA,Chemistry,0188,1,2003-11,Chemistry Laboratory and Assessed Work,CH155,Exercise,Chemistry,PS,D,1,518,36,21,0,0,0,9,2,0,no abstract,14.4,1.7,simple assignment
0188i,m,1984,English,UKA,Chemistry,0188,1,2003-12,Chemistry Laboratory and Assessed Work,CH155,Exercise,Chemistry,PS,D,1,595,34,30,0,0,0,0,0,0,no abstract,17.5,1.1,simple assignment
0188j,m,1984,English,UKA,Chemistry,0188,3,2006-05,Extended Laboratory Work,CH3C6,Research report,Chemistry,PS,D,1,2859,130,87,6,11,0,15,0,15,abstract present,22.0,1.5,simple assignment
0190a,f,1983,English,UKA,Psychology,0190,2,2006-03,Developmental Psychology,PS218,Essay,Psychology,LS,M,1,2019,69,13,0,0,0,0,0,0,no abstract,29.3,5.3,simple assignment
0190b,f,1983,English,UKA,Psychology,0190,2,2005-11,"Perception, Planning and Action",PS211,Essay,Psychology,LS,M,1,2253,84,15,0,0,0,0,0,0,no abstract,26.8,5.6,simple assignment
0190c,f,1983,English,UKA,Psychology,0190,2,2005-11,Methods in Psychology II,PS215,Essay,Psychology,LS,M,1,1265,53,13,0,0,0,0,0,0,no abstract,23.9,4.1,simple assignment
0190d,f,1983,English,UKA,Psychology,0190,1,2005-04,Introduction to Psychology,PS111,Essay,Psychology,LS,M,1,1678,71,19,0,0,0,0,0,3,no abstract,23.6,3.7,simple assignment
0191a,f,1980,English,UKA,Law,0191,1,2001-12,The Modern English Legal System,LA115,Essay,Law,SS,D,1,1373,23,1,0,0,0,0,0,0,no abstract,59.7,23.0,simple assignment
0191b,f,1980,English,UKA,Law,0191,2,2003-04,Comparative Human Rights,LA320,Essay,Law,SS,D,1,2519,54,20,0,0,2,0,0,0,no abstract,46.6,2.7,simple assignment
0191c,f,1980,English,UKA,Law,0191,2,2003-04,Commercial & Consumer Contracting,LA226,Essay,Law,SS,M,1,2563,54,20,0,0,1,0,0,0,no abstract,47.5,2.7,simple assignment
0191d,f,1980,English,UKA,Law,0191,2,2003-04,General Principles of Constitutional & Administrative Law,LA201,Problem question,Law,SS,M,1,3059,80,18,0,0,5,0,0,0,no abstract,38.2,4.4,simple assignment
0192a,f,1985,English,UK2,Psychology,0192,1,2005-04,Further Psychology,PS112,Explanation,Psychology,LS,M,1,1584,79,12,0,0,0,0,0,0,no abstract,20.1,6.6,simple assignment
0192b,f,1985,English,UK2,Psychology,0192,1,2005-01,Introduction to Psychology,PS111,Essay,Psychology,LS,M,1,1487,99,16,0,0,0,0,0,0,no abstract,15.0,6.2,simple assignment
0192c,f,1985,English,UK2,Psychology,0192,2,2005-11,Social Psychology,PS220,Essay,Psychology,LS,M,1,2110,107,11,0,0,0,0,0,0,no abstract,19.7,9.7,simple assignment
0193a,m,1983,English,UKA,Management Science,0193,2,2005-03,Marketing Analysis,IB3850,Case study,Business,SS,M,1,3177,134,42,0,5,4,0,0,0,abstract present,23.7,3.2,simple assignment
0193b,m,1983,English,UKA,Management Science,0193,2,2005-04,International Environment of Business,IB2180,Critique,Business,SS,M,1,631,29,11,0,1,1,0,0,4,no abstract,21.8,2.6,simple assignment
0193c,m,1983,English,UKA,Management Science,0193,2,2005-02,International Environment of Business,IB2180,Critique,Business,SS,D,1,709,29,12,0,1,0,0,0,5,no abstract,24.4,2.4,simple assignment
0193d,m,1983,English,UKA,Management Science,0193,3,2006-01,Project Management,IB3820,Case study,Business,SS,M,1,4826,220,60,0,0,1,0,0,24,no abstract,21.9,3.7,compound assignment consisting of 2 parts (see notesStmt for details)
0193e,m,1983,English,UKA,Management Science,0193,1,2004-02,Quantitive Methods of Analysis,IB1020,Case study,Business,SS,M,1,1225,58,19,0,0,0,0,0,5,abstract present,21.1,3.1,simple assignment
0193f,m,1983,English,UKA,Management Science,0193,1,2003-12,Introduction to Business Law,IB1100,Problem question,Business,SS,M,1,1301,61,17,0,0,0,0,0,0,no abstract,21.3,3.6,simple assignment
0194a,f,1974,English,UKA,Medicine,0194,4,2005-02,Gastrointenstinal Rotation,unknown,Case study,Medicine,LS,D,1,1009,49,42,0,0,0,0,5,0,no abstract,20.6,1.2,simple assignment
0194b,f,1974,English,UKA,Medicine,0194,4,2005-03,Rheumotology Block,unknown,Case study,Medicine,LS,D,1,1242,87,84,0,0,0,0,6,0,no abstract,14.3,1.0,simple assignment
0194c,f,1974,English,UKA,Medicine,0194,4,2005-12,General Medical Block,unknown,Case study,Medicine,LS,D,1,1418,73,63,1,0,0,0,12,6,no abstract,19.4,1.2,simple assignment
0194d,f,1974,English,UKA,Medicine,0194,4,2005-12,Cardiovascular Block,unknown,Case study,Medicine,LS,D,1,2248,112,55,0,0,0,0,5,10,no abstract,20.1,2.0,simple assignment
0194e,f,1974,English,UKA,Medicine,0194,4,2005-03,Rheumotology Block,unknown,Case study,Medicine,LS,D,1,2146,111,60,0,0,0,26,3,17,no abstract,19.3,1.9,simple assignment
0194f,f,1974,English,UKA,Medicine,0194,4,2005-12,Cardiovascular Block,unknown,Case study,Medicine,LS,D,1,2658,143,100,2,0,0,0,9,35,no abstract,18.6,1.4,simple assignment
0194g,f,1974,English,UKA,Medicine,0194,4,2005-12,Cardiovascular Block,unknown,Case study,Medicine,LS,D,1,1950,102,57,0,0,0,0,3,15,no abstract,19.1,1.8,simple assignment
0194h,f,1974,English,UKA,Medicine,0194,4,2005-11,General Medical Block,unknown,Case study,Medicine,LS,D,1,2914,171,96,0,1,0,0,4,39,no abstract,17.0,1.8,simple assignment
0194i,f,1974,English,UKA,Medicine,0194,4,2006-03,Orthopaedics Block,unknown,Case study,Medicine,LS,D,1,1959,88,54,0,1,0,0,4,8,no abstract,22.3,1.6,simple assignment
0194j,f,1974,English,UKA,Medicine,0194,4,2006-03,Orthopaedics Block,unknown,Case study,Medicine,LS,D,1,2479,101,49,0,0,0,0,4,10,no abstract,24.5,2.1,simple assignment
0195a,f,1980,Romani,OSA,International Relations,0195,4,2004-01,International Relations Theory,PO926,Essay,Politics,SS,M,1,2204,85,14,0,0,2,0,0,0,abstract present,25.9,6.1,simple assignment
0195b,f,1980,Romani,OSA,International Relations,0195,4,2004-01,Issues in Democratisation,PO940,Essay,Politics,SS,M,1,2692,94,10,0,0,3,0,0,0,abstract present,28.6,9.4,simple assignment
0195c,f,1980,Romani,OSA,International Relations,0195,4,2004-01,International Assistance,PO912,Essay,Politics,SS,M,1,5510,199,33,0,0,6,0,0,0,abstract present,27.7,6.0,simple assignment
0195d,f,1980,Romani,OSA,International Relations,0195,4,2004-01,International Relations Theory,PO926,Essay,Politics,SS,M,1,5473,182,34,0,0,1,0,0,0,abstract present,30.1,5.4,simple assignment
0195e,f,1980,Romani,OSA,International Relations,0195,4,2003-01,International Relations Theory,PO926,Essay,Politics,SS,M,1,5277,182,39,0,0,2,0,0,0,abstract present,29.0,4.7,simple assignment
0196a,m,1983,German,OSA,Law,0196,2,2006-03,General Principles of Constitutional & Administrative Law,LA201,Problem question,Law,SS,M,1,2164,89,30,0,0,1,0,0,0,no abstract,24.3,3.0,simple assignment
0196b,m,1983,German,OSA,Law,0196,1,2005-03,The Modern English Legal System,LA115,Critique,Law,SS,D,1,1186,47,21,0,0,0,0,0,0,no abstract,25.2,2.2,simple assignment
0197a,f,1983,Chinese unspecified,OSA,Economics,0197,3,unknown,Topics in Financial Economics,EC332,Critique,Economics,SS,unknown,unknown,2597,143,71,0,0,3,57,1,19,abstract present,18.2,2.0,simple assignment
0198a,m,1986,English,UKA,Meng,0198,1,2005-01,Technological Science I,ES180,Methodology recount,Engineering,PS,D,1,2300,145,100,3,3,0,33,2,14,abstract present,15.9,1.5,simple assignment
0199a,f,1987,English,UKA,Computational Biology,0199,1,2006-04,Laboratories & Assessed Work,BS121,Methodology recount,Biological Sciences,LS,D,1,852,37,14,0,0,0,0,1,0,abstract present,23.0,2.6,simple assignment
0199b,f,1987,English,UKA,Computational Biology,0199,1,2006-03,Laboratories & Assessed Work,BS121,Methodology recount,Biological Sciences,LS,D,1,1033,52,15,0,1,0,0,0,1,abstract present,19.9,3.5,simple assignment
0199c,f,1987,English,UKA,Computational Biology,0199,1,2006-03,Laboratories & Assessed Work,BS121,Methodology recount,Biological Sciences,LS,D,1,617,29,15,0,0,0,0,0,1,abstract present,21.3,1.9,simple assignment
0200b,f,1985,English,UKA,Management Science,0200,1,2004-02,Quantitive Methods of Analysis,IB1020,Case study,Business,SS,M,1,1341,64,24,1,1,0,0,0,9,abstract present,21.0,2.7,simple assignment
0200c,f,1985,English,UKA,Management Science,0200,2,2004-12,International Environment of Business,IB2180,Essay,Business,SS,M,1,1322,63,30,0,0,0,0,1,8,no abstract,21.0,2.1,simple assignment
0200d,f,1985,English,UKA,Management Science,0200,2,2005-05,International Environment of Business,IB2180,Critique,Business,SS,D,1,822,59,28,0,1,0,0,0,9,no abstract,13.9,2.1,simple assignment
0200e,f,1985,English,UKA,Management Science,0200,3,2006-03,Management Accounting Parts I & II,IB2240,Case study,Business,SS,M,1,2103,127,52,2,0,0,0,0,26,no abstract,16.6,2.4,simple assignment
0200f,f,1985,English,UKA,Management Science,0200,3,2005-12,Project Management,IB3820,Case study,Business,SS,M,1,4844,238,76,5,0,0,0,1,8,no abstract,20.4,3.1,simple assignment
0201a,m,1987,English,UKA,Mphys,0201,1,2006-02,Physics Laboratory,PX110,Methodology recount,Physics,PS,D,1,10157,391,159,0,5,0,70,0,19,abstract present,26.0,2.5,simple assignment
0202a,m,1984,English,UKA,Economics,0202,3,2005-12,The British Economy in the Twentieth Century,EC303,Essay,Economics,SS,D,1,2162,84,9,0,0,0,0,0,0,no abstract,25.7,9.3,simple assignment
0202b,m,1984,English,UKA,Economics,0202,3,2005-11,The International Economic System since 1918,EC313,Essay,Economics,SS,M,1,2262,101,15,0,0,1,0,0,0,no abstract,22.4,6.7,simple assignment
0202c,m,1984,English,UKA,Economics,0202,3,2005-11,Economic Policy in the UK,EC307,Essay,Economics,SS,D,1,2382,100,16,0,0,1,0,0,0,no abstract,23.8,6.3,simple assignment
0202d,m,1984,English,UKA,Economics,0202,3,2003-06,The International Economic System since 1918,EC313,Essay,Economics,SS,M,1,2168,85,11,0,0,1,0,0,0,no abstract,25.5,7.7,simple assignment
0202e,m,1984,English,UKA,Economics,0202,3,2003-06,The British Economy in the Twentieth Century,EC303,Essay,Economics,SS,D,1,2197,98,13,0,0,0,0,0,0,no abstract,22.4,7.5,simple assignment
0202f,m,1984,English,UKA,Economics,0202,2,2003-05,Industrial Revolution,EC206,Essay,Economics,SS,M,1,2164,83,14,0,0,0,0,0,0,no abstract,26.1,5.9,simple assignment
0202g,m,1984,English,UKA,Economics,0202,2,2004-12,Industrial Revolution,EC206,Essay,Economics,SS,M,1,2205,87,11,0,0,0,0,0,0,no abstract,25.3,7.9,simple assignment
0202h,m,1984,English,UKA,Economics,0202,2,2003-05,Economics 2,EC204,Essay,Economics,SS,M,1,2527,112,11,0,0,0,0,0,0,no abstract,22.6,10.2,simple assignment
0202i,m,1984,English,UKA,Economics,0202,2,2001-05,Economics 2,EC204,Essay,Economics,SS,M,1,2188,78,11,0,0,0,0,0,0,no abstract,28.1,7.1,simple assignment
0202j,m,1984,English,UKA,Economics,0202,2,2001-05,Econometrics,EC226,Problem question,Economics,SS,D,1,4075,170,36,0,0,0,6,0,0,abstract present,24.0,4.7,simple assignment
0202k,m,1984,English,UKA,Business,0202,3,2003-06,Business Studies II Operations Management,IB3140,Essay,Business,SS,M,1,1551,64,15,0,1,1,0,0,0,no abstract,24.2,4.3,simple assignment
0202l,m,1984,English,UKA,Business,0202,3,2005-06,Business Studies II Managing Employment Relations,IB3140,Essay,Business,SS,M,1,1635,69,8,0,0,0,0,0,0,no abstract,23.7,8.6,simple assignment
0202m,m,1984,English,UKA,Business,0202,3,2001-06,Business Studies II Organisational Behaviour,IB3140,Essay,Business,SS,D,1,1551,72,14,0,0,0,0,0,0,no abstract,21.5,5.1,simple assignment
0202n,m,1984,English,UKA,Business,0202,3,2005-12,Business Studies II Business Policy,IB3140,Essay,Business,SS,D,1,1529,69,10,0,0,0,0,0,0,no abstract,22.2,6.9,simple assignment
0203a,f,1979,English,UKA,Medicine,0203,4,2005-03,Other rotations,unknown,Case study,Medicine,LS,D,1,3728,178,91,2,2,0,0,13,9,no abstract,20.9,2.0,simple assignment
0203b,f,1979,English,UKA,Medicine,0203,4,2005-04,Other rotations,unknown,Case study,Medicine,LS,D,1,2978,135,82,0,2,0,0,10,11,no abstract,22.1,1.6,simple assignment
0203c,f,1979,English,UKA,Medicine,0203,4,2005-04,Other rotations,unknown,Case study,Medicine,LS,D,1,3287,176,98,0,1,0,0,13,8,no abstract,18.7,1.8,simple assignment
0203d,f,1979,English,UKA,Medicine,0203,4,2005-04,Other rotations,unknown,Case study,Medicine,LS,D,1,4524,172,74,2,0,0,0,1,16,no abstract,26.3,2.3,simple assignment
0203e,f,1979,English,UKA,Medicine,0203,4,2005-05,Other rotations,unknown,Case study,Medicine,LS,D,1,4241,177,96,2,0,0,0,1,27,no abstract,24.0,1.8,simple assignment
0203f,f,1979,English,UKA,Medicine,0203,4,2005-05,Other rotations,unknown,Case study,Medicine,LS,D,1,2906,151,75,0,1,0,0,9,0,no abstract,19.2,2.0,simple assignment
0203g,f,1979,English,UKA,Medicine,0203,4,2005-05,Other rotations,unknown,Case study,Medicine,LS,D,1,4396,208,99,2,2,0,0,15,15,no abstract,21.1,2.1,simple assignment
0203h,f,1979,English,UKA,Medicine,0203,4,2005-05,Other rotations,unknown,Case study,Medicine,LS,D,1,2689,140,76,0,0,0,0,12,9,no abstract,19.2,1.8,simple assignment
0203i,f,1979,English,UKA,Medicine,0203,4,2005-10,Other rotations,unknown,Case study,Medicine,LS,D,1,3683,186,96,1,0,0,0,12,9,no abstract,19.8,1.9,simple assignment
0203j,f,1979,English,UKA,Medicine,0203,4,2005-10,Other rotations,unknown,Case study,Medicine,LS,D,1,3131,164,112,1,0,0,0,14,20,no abstract,19.1,1.5,simple assignment
0204a,m,1982,Urdu,OSA,Engineering Business Management,0204,4,2006-04,Logistics and Operations Management,ES961,Narrative recount + Problem question,Engineering,PS,D,1,4985,219,80,2,4,0,2,4,12,no abstract,22.8,2.7,simple assignment
0206c,m,1984,English,OSA,Economics,0206,3,2005-11,Corporate Strategy,IB3070,Case study,Business,SS,M,1,1199,67,21,1,0,0,0,0,0,no abstract,17.9,3.2,simple assignment
0206d,m,1984,English,OSA,Economics,0206,3,2006-04,Corporate Strategy,IB3070,Critique,Business,SS,M,1,627,26,14,0,0,0,0,0,0,no abstract,24.1,1.9,simple assignment
0206e,m,1984,English,OSA,Economics,0206,3,2006-04,Corporate Strategy,IB3070,Narrative recount,Business,SS,M,1,2966,173,57,0,0,0,0,0,0,no abstract,17.1,3.0,simple assignment
0206f,m,1984,English,OSA,Economics,0206,1,2004-01,Macroeconomics 1,EC108,Essay,Economics,SS,M,1,794,35,15,0,2,0,2,0,0,no abstract,22.7,2.3,simple assignment
0206g,m,1984,English,OSA,Economics,0206,1,2003-11,Macroeconomics 1,EC108,Essay,Economics,SS,M,1,826,43,21,0,0,0,4,0,0,no abstract,19.2,2.0,simple assignment
0206h,m,1984,English,OSA,Economics,0206,3,2006-04,Topics in Financial Economics,EC332,Methodology recount,Economics,SS,D,1,1595,90,31,2,4,0,2,0,0,no abstract,17.7,2.9,simple assignment
0206j,m,1984,English,OSA,Economics,0206,3,2006-11,Research in Applied Economics,EC331,Essay,Economics,SS,D,1,1129,55,18,0,0,0,0,0,0,no abstract,20.5,3.1,simple assignment
0206l,m,1984,English,OSA,Economics,0206,3,2006-01,Econometrics,EC226,Exercise,Economics,SS,M,1,2978,166,78,0,0,0,37,2,5,no abstract,17.9,2.1,simple assignment
0208a,f,1985,Portuguese,OSA,Economics,0208,1,2004-12,Economics 1,EC107,Essay,Economics,SS,M,1,1807,53,21,0,2,0,0,0,0,no abstract,34.1,2.5,simple assignment
0208b,f,1985,Portuguese,OSA,Business,0208,1,2005-03,Foundations of Organisational Behaviour,IB1010,Essay,Business,SS,M,1,2470,84,27,1,0,4,0,0,0,no abstract,29.4,3.1,simple assignment
0208c,f,1985,Portuguese,OSA,French,0208,1,2005-03,Contemporary France,FR2160,Essay,other,AH,M,1,2995,98,24,2,1,2,0,0,0,no abstract,30.6,4.1,simple assignment
0208d,f,1985,Portuguese,OSA,Business,0208,1,2005-03,Quantitive Methods of Analysis,IB1020,Case study,Business,SS,D,1,886,28,13,3,0,0,0,0,3,abstract present,31.6,2.2,simple assignment
